"ID","hem","X3","X3.5","X4","X4.5","X5","X5.5","X6","X6.5","X7","X7.5","X8","X8.5","X9","X9.5","X10","X10.5","X11","X11.5","X12","X12.5","X13","X13.5","X14","X14.5","X15","X15.5","X16","X16.5","X17","X17.5","X18","X18.5","X19","X19.5","X20","X20.5","X21","X21.5","X22","X22.5","X23","X23.5","X24","X24.5","X25","X25.5","X26","X26.5","X27","X27.5","X28","X28.5","X29","X29.5","X30","X30.5","X31","X31.5","X32","X32.5","X33","X33.5","X34","X34.5","X35","X35.5","X36","X36.5","X37","X37.5","X38","X38.5","X39","X39.5","X40"
206,"left",5.4938,4.72061666666667,4.32338333333333,5.75496666666667,6.61368333333333,4.9779,3.7071,3.80078333333333,4.52983333333333,4.65,4.79783333333333,5.11871666666667,10.4942166666667,21.8236666666667,18.2488333333333,8.0225,4.0276,2.31458333333333,2.10635,1.8843,1.40218333333333,1.09105,1.07550166666667,0.991655,0.844765,0.746038333333333,0.679285,0.5828,0.48085,0.50042,0.623476666666667,0.581266666666667,0.58704,0.507508333333333,0.442676666666667,0.389215,0.331733333333333,0.303213333333333,0.261578333333333,0.209746666666667,0.224801666666667,0.220301666666667,0.23845,0.22461,0.193873333333333,0.1776015,0.17763,0.161441666666667,0.155115,0.163243333333333,0.195886666666667,0.228518333333333,0.264706666666667,0.3405,0.322496666666667,0.221333333333333,0.188968333333333,0.149729333333333,0.144958166666667,0.1302615,0.101056166666667,0.109344666666667,0.114154,0.107301,0.0950625,0.111963166666667,0.1192645,0.0962376666666667,0.102683833333333,0.0941651666666667,0.113034,0.113921666666667,0.130474833333333,0.12839,0.0954608333333333
206,"right",4.53141666666667,3.84321666666667,3.47081666666667,3.52868333333333,3.97021666666667,2.74991666666667,2.45293333333333,2.51106666666667,3.2918,3.29478333333333,3.59281666666667,3.79355,7.92945,17.9055,17.1558333333333,7.35151666666667,3.47338333333333,1.97901666666667,1.40961666666667,1.105905,1.02331833333333,0.821808333333333,0.66427,0.602648333333333,0.552226666666667,0.560321666666667,0.472488333333333,0.478511666666667,0.455765,0.427836666666667,0.408821666666667,0.47839,0.467436666666667,0.360048333333333,0.29141,0.289846666666667,0.284536666666667,0.249698333333333,0.22498,0.196313333333333,0.174241666666667,0.164101666666667,0.160663333333333,0.138187666666667,0.122237666666667,0.114467833333333,0.125593666666667,0.118895166666667,0.115376666666667,0.127585,0.128384166666667,0.132164833333333,0.194303333333333,0.25398,0.189605,0.150048333333333,0.107998833333333,0.0905721666666667,0.0786908333333333,0.0743188333333333,0.0769741666666667,0.0863633333333333,0.0851105,0.0667263333333333,0.0625755,0.06526,0.0673768333333333,0.0665448333333333,0.0673928333333333,0.05851,0.0751355,0.065091,0.0495813333333333,0.0535011666666667,0.0635201666666667
207,"left",3.22643333333333,3.50716666666667,3.34221666666667,2.95806666666667,2.20871666666667,2.03905,1.82856666666667,1.9522,2.23313333333333,1.65713333333333,1.72336666666667,2.40771666666667,3.92731666666667,4.08748333333333,4.63955,2.95811666666667,1.52463833333333,0.73604,0.612006666666667,0.543921666666667,0.512718333333333,0.505833333333333,0.641776666666667,0.585295,0.554675,0.549853333333333,0.569051666666667,0.607328333333333,0.487708333333333,0.500998333333333,0.556653333333333,0.510736666666667,0.40611,0.446795,0.411506666666667,0.36622,0.449661666666667,0.474588333333333,0.429185,0.383761666666667,0.305763333333333,0.277478333333333,0.242841666666667,0.247486666666667,0.188026666666667,0.142484666666667,0.137517666666667,0.129070333333333,0.114691166666667,0.107074,0.122468333333333,0.107607166666667,0.0936875,0.0787223333333333,0.0944841666666667,0.107384833333333,0.0977806666666667,0.088156,0.130894,0.1334565,0.127122333333333,0.1267415,0.0830345,0.076708,0.0711775,0.0582856666666667,0.0569335,0.0644975,0.0569058333333333,0.0553561666666667,0.0573578333333333,0.0543516666666667,0.0487975,0.0445653333333333,0.0485008333333333
207,"right",4.32336666666667,4.11953333333333,4.7004,3.99163333333333,2.77856666666667,2.71078333333333,2.37643333333333,1.97371666666667,2.00398333333333,2.13831666666667,2.1569,3.10051666666667,4.26746666666667,4.28576666666667,4.96381666666667,4.15901666666667,1.9681,0.90753,0.739633333333333,0.821305,0.774193333333333,0.689703333333333,0.809415,0.714976666666667,0.769961666666667,0.670426666666667,0.801991666666667,0.778481666666667,0.75149,0.689101666666667,0.569131666666667,0.644808333333333,0.628031666666667,0.637898333333333,0.628051666666667,0.783775,0.698465,0.558571666666667,0.564428333333333,0.52711,0.527543333333333,0.43236,0.312311666666667,0.27959,0.209741666666667,0.192826666666667,0.18168,0.151628333333333,0.113611833333333,0.102939166666667,0.1192605,0.118672166666667,0.126678333333333,0.101662833333333,0.108155833333333,0.119663,0.1148735,0.1121125,0.119521666666667,0.143925,0.13054,0.134928333333333,0.115688333333333,0.1035335,0.083249,0.0830163333333333,0.0847538333333333,0.07264,0.0687083333333333,0.0625506666666667,0.0543351666666667,0.0553853333333333,0.0581938333333333,0.0524618333333333,0.0433701666666667
208,"left",3.27108333333333,2.4668,2.2273,2.03108333333333,2.04916666666667,1.9347,1.5066,1.5049,2.5082,3.74036666666667,6.25905,7.80706666666667,9.70643333333333,15.0505,13.1396666666667,4.47461666666667,2.45588333333333,1.53506666666667,0.833953333333333,0.660278333333333,0.62375,0.598446666666667,0.653495,0.475903333333333,0.338043333333333,0.335285,0.395418333333333,0.382918333333333,0.393308333333333,0.431995,0.390016666666667,0.403011666666667,0.457973333333333,0.419888333333333,0.347243333333333,0.344795,0.281961666666667,0.214835,0.208421666666667,0.201631666666667,0.217043333333333,0.224516666666667,0.234611666666667,0.157566666666667,0.149718333333333,0.150896666666667,0.121628333333333,0.128853333333333,0.12915,0.150663333333333,0.166993333333333,0.243463333333333,0.286521666666667,0.243835,0.182043333333333,0.118224166666667,0.120560666666667,0.131266666666667,0.109919333333333,0.1289115,0.123700833333333,0.104935833333333,0.085729,0.0812481666666667,0.0888965,0.0910335,0.0878086666666667,0.074962,0.0827521666666667,0.0565345,0.0503495,0.053933,0.053988,0.0450005,0.0513696666666667
208,"right",3.81961666666667,2.98296666666667,2.94396666666667,2.58001666666667,2.02751666666667,1.50296666666667,1.54241666666667,1.80185,2.57456666666667,3.94195,5.18605,6.9914,9.56225,10.52725,7.88496666666667,3.43453333333333,2.71193333333333,1.87056666666667,0.98468,0.774465,0.645686666666667,0.617485,0.660478333333333,0.658061666666667,0.575706666666667,0.505956666666667,0.481183333333333,0.497663333333333,0.509088333333333,0.473471666666667,0.581581666666667,0.48169,0.387766666666667,0.390391666666667,0.468688333333333,0.379591666666667,0.31952,0.32418,0.343291666666667,0.299246666666667,0.330971666666667,0.236638333333333,0.159901666666667,0.196685,0.261261666666667,0.208795,0.172106666666667,0.201883333333333,0.163446666666667,0.159236666666667,0.241893333333333,0.273528333333333,0.323821666666667,0.251201666666667,0.147758333333333,0.0923695,0.0876106666666667,0.124188333333333,0.0983983333333333,0.2284,0.214195,0.133218333333333,0.119528,0.221735,0.2388815,0.1309875,0.100604833333333,0.099566,0.100946833333333,0.125101666666667,0.145856166666667,0.124824833333333,0.116244666666667,0.133671166666667,0.121707333333333
209,"left",4.9973,4.55581666666667,4.3768,4.12628333333333,3.37171666666667,2.97355,3.02295,2.68838333333333,2.40056666666667,2.339,2.9533,4.62678333333333,6.91753333333333,11.4785833333333,7.40545,3.0974,1.48295,0.953956666666667,0.66334,0.613036666666667,0.67882,0.75332,0.845118333333333,0.694501666666667,0.738538333333333,0.81843,0.88059,0.658118333333333,0.530655,0.561151666666667,0.554866666666667,0.588023333333333,0.425106666666667,0.32561,0.40105,0.402438333333333,0.328156666666667,0.312571666666667,0.27155,0.298643333333333,0.276751666666667,0.228885,0.2221,0.217375,0.174525,0.149755,0.14444,0.128545,0.119193333333333,0.112966666666667,0.11453,0.1169165,0.086232,0.09526,0.0883793333333333,0.090734,0.101058,0.0968576666666667,0.0903728333333333,0.0626215,0.081548,0.0787043333333333,0.0559483333333333,0.0583418333333333,0.0660733333333333,0.0705858333333333,0.0684951666666667,0.0724016666666667,0.0846226666666667,0.0717216666666667,0.0784791666666667,0.0763778333333333,0.065796,0.0643196666666667,0.0704275
209,"right",5.0771,4.88423333333333,4.95818333333333,4.66075,4.26825,3.02643333333333,2.54276666666667,2.3299,2.45658333333333,2.74916666666667,3.15181666666667,5.2273,6.72626666666667,11.5275833333333,7.99078333333333,3.18413333333333,2.07665,1.31881666666667,0.798246666666667,0.521098333333333,0.568471666666667,0.585218333333333,0.569628333333333,0.67098,0.830466666666667,0.70252,0.707025,0.586473333333333,0.44167,0.412241666666667,0.408605,0.378003333333333,0.336018333333333,0.33373,0.285465,0.303545,0.301376666666667,0.348956666666667,0.28714,0.274433333333333,0.206831666666667,0.202098333333333,0.191218333333333,0.165656666666667,0.151674833333333,0.152437166666667,0.135211166666667,0.113798666666667,0.107302333333333,0.0969246666666667,0.112343666666667,0.101958,0.0949953333333333,0.077909,0.0725435,0.0907473333333333,0.0879526666666667,0.0701111666666667,0.0699441666666667,0.0696471666666667,0.0556531666666667,0.054144,0.0728195,0.0710818333333333,0.0536691666666667,0.0532055,0.0550546666666667,0.0620796666666667,0.0531705,0.0477228333333333,0.0550073333333333,0.0589771666666667,0.0515256666666667,0.0393293333333333,0.0490996666666667
210,"left",2.62185,2.6732,3.59561666666667,3.21306666666667,2.43488333333333,2.11858333333333,2.02605,2.35493333333333,2.9022,2.29738333333333,1.72451666666667,1.64125,2.019,2.0869,1.3519,0.71464,0.557468333333333,0.603945,0.539573333333333,0.47838,0.491646666666667,0.510763333333333,0.521093333333333,0.519166666666667,0.459775,0.415406666666667,0.389636666666667,0.288408333333333,0.248955,0.230821666666667,0.246861666666667,0.230145,0.199723333333333,0.208933333333333,0.188355,0.183623333333333,0.171753333333333,0.145631666666667,0.163828333333333,0.141433333333333,0.13726,0.126318333333333,0.116877833333333,0.1196525,0.115599333333333,0.123740166666667,0.115521833333333,0.0982853333333333,0.096299,0.0940361666666667,0.0906238333333333,0.0726516666666667,0.0734353333333333,0.0694995,0.0668091666666667,0.0665491666666667,0.0669415,0.0901031666666667,0.0944971666666667,0.0766398333333333,0.0736216666666667,0.0595255,0.0559065,0.0648613333333333,0.068874,0.0536556666666667,0.05363,0.0443505,0.0460151666666667,0.0427346666666667,0.0379161666666667,0.0465668333333333,0.0456356666666667,0.0506436666666667,0.0493916666666667
210,"right",1.818,1.45538333333333,1.76966666666667,1.80778333333333,1.69986666666667,1.49241666666667,1.24483,1.44936666666667,1.75861666666667,1.35711666666667,1.11313833333333,1.40948333333333,1.7278,1.75763333333333,1.05011333333333,0.677188333333333,0.418483333333333,0.389993333333333,0.389726666666667,0.380278333333333,0.402005,0.374601666666667,0.35841,0.350456666666667,0.308841666666667,0.268983333333333,0.242766666666667,0.230906666666667,0.241058333333333,0.242836666666667,0.203738333333333,0.200511666666667,0.181926666666667,0.160385,0.138348833333333,0.142661666666667,0.144928333333333,0.128403833333333,0.116794333333333,0.117089,0.120389666666667,0.109876666666667,0.112128333333333,0.0928316666666667,0.0867975,0.0872153333333333,0.0877171666666667,0.0789873333333333,0.0812055,0.0766108333333333,0.0749965,0.0706933333333333,0.0663185,0.0590293333333333,0.064732,0.0688398333333333,0.0859793333333333,0.0995446666666667,0.111824833333333,0.0955153333333333,0.0691805,0.0516828333333333,0.0518723333333333,0.0535215,0.0510743333333333,0.0526278333333333,0.0529126666666667,0.0454745,0.0417135,0.0332853333333333,0.0358706666666667,0.0421716666666667,0.0425723333333333,0.0446838333333333,0.0505506666666667
211,"left",7.93761666666667,6.84033333333333,5.65173333333333,5.70818333333333,5.2249,4.9586,3.89428333333333,3.44991666666667,3.68465,4.19881666666667,4.33233333333333,4.86893333333333,4.46036666666667,4.2443,5.98351666666667,9.31998333333333,5.26445,1.92918333333333,1.45055,1.24878333333333,1.2953,1.45636666666667,1.22266666666667,1.053145,0.918786666666667,0.904881666666667,0.824638333333333,0.72434,0.791911666666667,0.657,0.533451666666667,0.576683333333333,0.559296666666667,0.543596666666667,0.476566666666667,0.384985,0.347766666666667,0.317315,0.286545,0.281213333333333,0.276398333333333,0.232816666666667,0.216206666666667,0.238715,0.201285,0.182905,0.217143333333333,0.195778333333333,0.160751666666667,0.149584833333333,0.183425,0.179026666666667,0.159093333333333,0.188371666666667,0.182006666666667,0.186781666666667,0.161366666666667,0.16405,0.16302,0.114154333333333,0.0998223333333333,0.117490333333333,0.129565333333333,0.132977833333333,0.114045833333333,0.0934508333333333,0.138381833333333,0.1564755,0.1052975,0.179953166666667,0.171276666666667,0.077706,0.0975588333333333,0.126395833333333,0.097415
211,"right",3.548,3.04981666666667,2.64401666666667,2.84731666666667,2.52895,2.18191666666667,1.79361666666667,1.87058333333333,2.03628333333333,2.12315,2.08295,2.75531666666667,3.0761,3.55115,4.01093333333333,7.11701666666667,4.17383333333333,1.1885,0.88863,0.766658333333333,0.694205,0.778445,0.714665,0.503996666666667,0.503131666666667,0.473951666666667,0.419086666666667,0.34887,0.317523333333333,0.315741666666667,0.259008333333333,0.233791666666667,0.191891666666667,0.244756666666667,0.151878333333333,0.143576666666667,0.14825,0.122383666666667,0.101925333333333,0.104063333333333,0.103107666666667,0.092115,0.0793751666666667,0.0855586666666667,0.09518,0.0816593333333333,0.0771898333333333,0.0779188333333333,0.0734908333333333,0.058666,0.0544298333333333,0.0520438333333333,0.0593011666666667,0.0586016666666667,0.0590448333333333,0.071547,0.0733955,0.0598703333333333,0.0588646666666667,0.0528765,0.0450336666666667,0.0383535,0.036462,0.039715,0.0411061666666667,0.037647,0.0363475,0.0340603333333333,0.0338075,0.0412371666666667,0.0387436666666667,0.0316101666666667,0.0313071666666667,0.0298263333333333,0.0322395
212,"left",1.58031666666667,1.54988333333333,1.50628833333333,1.41927333333333,1.13421166666667,0.962928333333333,1.01616,1.080825,1.30764833333333,1.50759833333333,1.97131666666667,2.06098333333333,2.24411666666667,1.30846833333333,0.725778333333333,0.657371666666667,0.44727,0.29901,0.24109,0.245338333333333,0.209196666666667,0.198533333333333,0.169806666666667,0.165836666666667,0.152350833333333,0.168815,0.173183833333333,0.17597,0.169613333333333,0.187953333333333,0.152215833333333,0.138841666666667,0.144187833333333,0.1345345,0.154439666666667,0.146063333333333,0.145643666666667,0.141841,0.125300666666667,0.104684,0.109784166666667,0.0991495,0.07857,0.082736,0.0753466666666667,0.0670391666666667,0.0674648333333333,0.062487,0.0611301666666667,0.0563876666666667,0.0642068333333333,0.0566048333333333,0.051947,0.0562986666666667,0.0526778333333333,0.0571563333333333,0.082734,0.159513333333333,0.28895,0.20543,0.091205,0.056355,0.0470015,0.0407228333333333,0.0365201666666667,0.0364576666666667,0.0335978333333333,0.0347108333333333,0.0313418333333333,0.0282315,0.0309168333333333,0.0311386666666667,0.0302346666666667,0.027217,0.0273525
212,"right",2.82501666666667,2.2363,2.1586,1.71751666666667,1.455755,1.46842166666667,1.50914,1.97423333333333,2.09053333333333,1.7484,1.95793333333333,2.21418333333333,2.06863333333333,1.218345,0.73347,0.726436666666667,0.602703333333333,0.41771,0.302148333333333,0.272513333333333,0.233781666666667,0.229953333333333,0.23802,0.247456666666667,0.238093333333333,0.252243333333333,0.289675,0.261066666666667,0.222898333333333,0.24654,0.222713333333333,0.223371666666667,0.202138333333333,0.19929,0.2045,0.211616666666667,0.220605,0.199102,0.172862833333333,0.167514666666667,0.187872,0.164585333333333,0.1340005,0.13109,0.115615166666667,0.104934,0.087863,0.0777043333333333,0.07267,0.0831956666666667,0.0801935,0.0721636666666667,0.0680661666666667,0.0779371666666667,0.082228,0.107645166666667,0.132852666666667,0.314621666666667,0.63811,0.43947,0.185921666666667,0.0881496666666667,0.0572021666666667,0.050634,0.0479861666666667,0.036484,0.0303588333333333,0.034152,0.0350223333333333,0.032726,0.0329931666666667,0.0333081666666667,0.0327155,0.0284723333333333,0.0315563333333333
